form,n_candidates,n_accepted,n_rejected_nosense,pct_accepted
and,1304,233,1071,17.87
while,229,229,0,100.0
since,196,196,0,100.0
therefore,186,186,0,100.0
however,91,91,0,100.0
but,95,84,11,88.42
furthermore,72,72,0,100.0
also,61,59,2,96.72
later,50,46,4,92.0
although,44,44,0,100.0
if,64,34,30,53.12
because,25,25,0,100.0
then,24,21,3,87.5
nor,18,17,1,94.44
as,299,17,282,5.69
specifically,38,9,29,23.68
ultimately,10,9,1,90.0
when,9,9,0,100.0
so,14,8,6,57.14
or,220,6,214,2.73
previously,8,3,5,37.5
after,3,3,0,100.0
yet,3,3,0,100.0
finally,3,2,1,66.67
before,2,2,0,100.0
simultaneously,2,2,0,100.0
if then,2,2,0,100.0
consequently,1,1,0,100.0
thereby,1,1,0,100.0
thereafter,1,1,0,100.0
further,4,1,3,25.0
though,1,1,0,100.0
earlier,11,0,11,0.0
for,341,0,341,0.0
overall,1,0,1,0.0
indeed,5,0,5,0.0
in particular,2,0,2,0.0
else,1,0,1,0.0
either or,4,0,4,0.0
still,5,0,5,0.0
regardless,3,0,3,0.0
rather,6,0,6,0.0
