measure,group,n,total,mean,sd,min,q25,median,q75,p90,max
turns per game,all,191,25364,132.8,57.46,20,97.0,130.0,158.5,199.0,403
turns per game,Ego4D,40,5306,132.65,69.86,20,66.0,131.5,187.25,220.60000000000002,284
turns per game,Youtube,151,20058,132.83,53.97,22,102.0,129.0,156.5,189.0,403
player turns per game,all,191,24080,126.07,56.06,17,91.0,123.0,151.0,189.0,384
player turns per game,Ego4D,40,5236,130.9,69.41,20,64.5,131.0,186.5,219.4,281
player turns per game,Youtube,151,18844,124.79,52.16,17,97.0,120.0,146.5,180.0,384
words per game,all,191,189605,992.7,382.68,108,800.5,1014.0,1173.5,1361.0,3173
words per game,Ego4D,40,37445,936.12,505.79,108,421.0,1025.0,1357.0,1539.6000000000001,1909
words per game,Youtube,151,152160,1007.68,343.36,281,832.0,1014.0,1166.0,1283.0,3173
characters per game,all,191,978378,5122.4,1965.49,570,4116.5,5246.0,6026.0,7072.0,16063
characters per game,Ego4D,40,196169,4904.23,2667.59,570,2148.75,5411.5,7066.0,7899.3,10405
characters per game,Youtube,151,782209,5180.19,1739.86,1453,4282.0,5246.0,5969.5,6557.0,16063
players per game,all,191,864,4.52,0.77,3,4.0,4.0,5.0,6.0,6
players per game,Ego4D,40,181,4.53,0.85,4,4.0,4.0,5.0,6.0,6
players per game,Youtube,151,683,4.52,0.76,3,4.0,4.0,5.0,6.0,6
words per turn,all,25364,189605,7.48,8.59,1,3.0,5.0,9.0,15.0,310
words per turn,Ego4D,5306,37445,7.06,7.31,1,2.0,5.0,9.0,15.0,94
words per turn,Youtube,20058,152160,7.59,8.9,1,3.0,5.0,9.0,16.0,310
