model,decoding_group,marker,n_runs,justifications_per_run,mean_total_occurrences_per_run,std_total_occurrences_per_run,mean_occurrences_per_justification,std_occurrences_per_justification,mean_occurrences_per_100_words,std_occurrences_per_100_words,mean_justifications_with_item_per_run,std_justifications_with_item_per_run,mean_pct_justifications_with_item,std_pct_justifications_with_item
Gemma 4 2B,Stochastic,and,3,191.0,387.3333333333333,16.44181660685136,2.0279232111692846,0.08608280945995497,3.145996542640946,0.13008906735748071,172.0,3.605551275463989,90.0523560209424,1.8877231808711956
Gemma 4 2B,Stochastic,for,3,191.0,132.0,7.54983443527075,0.6910994764397906,0.039527928980475184,1.0720118782666528,0.05740814667817743,96.0,5.291502622129181,50.261780104712045,2.7704202210100446
Gemma 4 2B,Stochastic,since,3,191.0,104.33333333333333,8.962886439832502,0.5462478184991274,0.04692610701482987,0.8475280007095339,0.0742357538198272,104.0,8.660254037844387,54.45026178010471,4.53416441771958
Gemma 4 2B,Stochastic,with,3,191.0,63.666666666666664,2.0816659994661335,0.3333333333333333,0.010898774866314824,0.5171773638134698,0.019085905789328072,58.333333333333336,3.214550253664317,30.54101221640489,1.6830106040127324
Gemma 4 2B,Stochastic,or,3,191.0,61.0,3.0,0.3193717277486911,0.01570680628272253,0.4955316833352368,0.026269253380773922,48.666666666666664,1.1547005383792526,25.479930191972077,0.604555255695943
Gemma 4 2B,Stochastic,as,3,191.0,54.0,6.082762530298219,0.28272251308900526,0.031846924242399065,0.43856037010441407,0.04865390389077639,46.666666666666664,3.785938897200182,24.43280977312391,1.9821669618849107
Gemma 4 2B,Stochastic,while,3,191.0,52.666666666666664,3.7859388972001833,0.2757417102966841,0.01982166961884909,0.42786962068909795,0.03261824483022108,52.666666666666664,3.7859388972001833,27.57417102966841,1.9821669618849118
Gemma 4 2B,Stochastic,given,3,191.0,39.333333333333336,4.04145188432738,0.20593368237347295,0.021159433949357997,0.319553544859162,0.03387876783076394,39.0,3.605551275463989,20.418848167539267,1.887723180871201
Gemma 4 2B,Stochastic,although,3,191.0,26.666666666666668,6.027713773341708,0.13961605584642234,0.03155871085519218,0.21659269190336825,0.0488085587024971,26.666666666666668,6.027713773341708,13.961605584642234,3.155871085519218
Gemma 4 2B,Stochastic,however,3,191.0,26.333333333333332,7.571877794400365,0.13787085514834208,0.03964333923769824,0.21377999725315736,0.06087647206906216,26.0,7.810249675906654,13.612565445026178,4.089135955972069
Gemma 4 2B,Stochastic,if,3,191.0,25.333333333333332,2.516611478423583,0.1326352530541012,0.01317597632682504,0.20576547470136988,0.0203531127162978,23.666666666666668,1.5275252316519465,12.390924956369984,0.7997514301842656
Gemma 4 2B,Stochastic,but,3,191.0,14.333333333333334,2.886751345948129,0.07504363001745201,0.015113881392398585,0.11635634658393773,0.02301471489764659,14.0,3.4641016151377544,7.329842931937172,1.8136657670878298
Gemma 4 2B,Stochastic,also,3,191.0,13.333333333333334,2.886751345948129,0.06980802792321117,0.01511388139239858,0.10823387359476723,0.02304888621527533,13.333333333333334,2.886751345948129,6.980802792321117,1.511388139239858
Gemma 4 2B,Stochastic,later,3,191.0,10.666666666666666,2.8867513459481287,0.055846422338568937,0.015113881392398573,0.08660956435586677,0.02325596785531475,10.666666666666666,2.8867513459481287,5.5846422338568935,1.5113881392398583
Gemma 4 2B,Stochastic,particularly,3,191.0,9.666666666666666,3.7859388972001824,0.05061082024432809,0.019821669618849118,0.0784613431644819,0.03051506687241895,9.666666666666666,3.7859388972001824,5.061082024432809,1.9821669618849125
Gemma 4 2B,Stochastic,ultimately,3,191.0,7.666666666666667,2.081665999466133,0.04013961605584642,0.010898774866314832,0.062241051147634806,0.016736805442315095,7.666666666666667,2.081665999466133,4.013961605584642,1.0898774866314827
Gemma 4 2B,Stochastic,specifically,3,191.0,7.0,3.4641016151377544,0.03664921465968587,0.018136657670878298,0.05693623043720086,0.028444631348640344,7.0,3.4641016151377544,3.664921465968586,1.8136657670878298
Gemma 4 2B,Stochastic,furthermore,3,191.0,6.0,1.7320508075688772,0.031413612565445025,0.009068328835439149,0.04871674941785187,0.01395970848562192,6.0,1.7320508075688772,3.141361256544503,0.9068328835439149
Gemma 4 2B,Stochastic,rather than,3,191.0,5.0,3.4641016151377544,0.02617801047120419,0.018136657670878298,0.04056962246718746,0.028007648575015472,5.0,3.4641016151377544,2.617801047120419,1.8136657670878298
Gemma 4 2B,Stochastic,indeed,3,191.0,4.333333333333333,1.5275252316519465,0.022687609075043632,0.007997514301842652,0.035192447688068916,0.012359562647129063,4.333333333333333,1.5275252316519465,2.268760907504363,0.7997514301842654
Gemma 4 2B,Greedy,and,1,191.0,390.0,,2.0418848167539267,,3.160966120927217,,174.0,,91.09947643979058,
Gemma 4 2B,Greedy,since,1,191.0,117.0,,0.612565445026178,,0.948289836278165,,117.0,,61.2565445026178,
Gemma 4 2B,Greedy,for,1,191.0,116.0,,0.6073298429319371,,0.9401847949424542,,89.0,,46.596858638743456,
Gemma 4 2B,Greedy,or,1,191.0,71.0,,0.3717277486910995,,0.5754579348354677,,56.0,,29.319371727748692,
Gemma 4 2B,Greedy,with,1,191.0,60.0,,0.31413612565445026,,0.4863024801426487,,56.0,,29.319371727748692,
Gemma 4 2B,Greedy,as,1,191.0,51.0,,0.2670157068062827,,0.4133571081212514,,47.0,,24.607329842931936,
Gemma 4 2B,Greedy,while,1,191.0,48.0,,0.2513089005235602,,0.389041984114119,,48.0,,25.130890052356023,
Gemma 4 2B,Greedy,if,1,191.0,39.0,,0.20418848167539266,,0.31609661209272166,,32.0,,16.75392670157068,
Gemma 4 2B,Greedy,given,1,191.0,35.0,,0.18324607329842932,,0.2836764467498784,,35.0,,18.32460732984293,
Gemma 4 2B,Greedy,although,1,191.0,32.0,,0.16753926701570682,,0.259361322742746,,32.0,,16.75392670157068,
