model,block,learner,mean_ll,ll_std,mcfadden_r2,hit_rate,hit_std
2B,A_techniques,clogit,-1.683,0.05,0.009,0.232,0.048
2B,A_techniques,clogit_l2,-1.679,0.041,0.011,0.234,0.042
2B,A_techniques,clogit_l1,-1.688,0.042,0.006,0.231,0.043
2B,A_techniques,gbm,,,,0.198,0.038
2B,B_resolved,clogit,-1.393,0.099,0.18,0.474,0.079
2B,B_resolved,clogit_l2,-1.391,0.095,0.18,0.476,0.079
2B,B_resolved,clogit_l1,-1.393,0.095,0.18,0.469,0.078
2B,B_resolved,gbm,,,,0.453,0.088
2B,C_both,clogit,-1.38,0.095,0.187,0.491,0.075
2B,C_both,clogit_l2,-1.378,0.091,0.189,0.495,0.073
2B,C_both,clogit_l1,-1.376,0.093,0.19,0.495,0.072
2B,C_both,gbm,,,,0.466,0.053
2B,A_temporal,clogit,-1.679,0.066,0.011,0.268,0.066
2B,A_temporal,clogit_l2,-1.66,0.047,0.023,0.274,0.048
2B,A_temporal,clogit_l1,-1.664,0.051,0.02,0.269,0.047
2B,A_temporal,gbm,,,,0.242,0.065
2B,B_temporal,clogit,-1.419,0.111,0.164,0.49,0.079
2B,B_temporal,clogit_l2,-1.419,0.101,0.164,0.482,0.078
2B,B_temporal,clogit_l1,-1.409,0.1,0.17,0.482,0.085
2B,B_temporal,gbm,,,,0.446,0.056
2B,C_temporal,clogit,-1.435,0.127,0.155,0.482,0.084
2B,C_temporal,clogit_l2,-1.412,0.094,0.168,0.474,0.078
2B,C_temporal,clogit_l1,-1.409,0.103,0.17,0.488,0.081
2B,C_temporal,gbm,,,,0.458,0.058
31B,A_techniques,clogit,-1.691,0.059,0.005,0.231,0.053
31B,A_techniques,clogit_l2,-1.681,0.048,0.011,0.244,0.055
31B,A_techniques,clogit_l1,-1.694,0.05,0.004,0.22,0.061
31B,A_techniques,gbm,,,,0.223,0.049
31B,B_resolved,clogit,-1.422,0.104,0.163,0.429,0.082
31B,B_resolved,clogit_l2,-1.427,0.092,0.16,0.431,0.086
31B,B_resolved,clogit_l1,-1.423,0.1,0.162,0.427,0.08
31B,B_resolved,gbm,,,,0.398,0.056
31B,C_both,clogit,-1.426,0.088,0.161,0.439,0.06
31B,C_both,clogit_l2,-1.428,0.079,0.16,0.433,0.071
31B,C_both,clogit_l1,-1.429,0.086,0.159,0.44,0.067
31B,C_both,gbm,,,,0.415,0.071
31B,A_temporal,clogit,-1.709,0.062,-0.006,0.231,0.052
31B,A_temporal,clogit_l2,-1.687,0.051,0.007,0.236,0.059
31B,A_temporal,clogit_l1,-1.699,0.054,0.0,0.205,0.052
31B,A_temporal,gbm,,,,0.235,0.058
31B,B_temporal,clogit,-1.448,0.102,0.148,0.406,0.07
31B,B_temporal,clogit_l2,-1.442,0.087,0.151,0.405,0.071
31B,B_temporal,clogit_l1,-1.443,0.094,0.151,0.406,0.066
31B,B_temporal,gbm,,,,0.393,0.055
31B,C_temporal,clogit,-1.485,0.089,0.126,0.413,0.058
31B,C_temporal,clogit_l2,-1.454,0.077,0.144,0.403,0.062
31B,C_temporal,clogit_l1,-1.459,0.082,0.142,0.409,0.056
31B,C_temporal,gbm,,,,0.381,0.083
4B,A_techniques,clogit,-1.623,0.041,0.045,0.275,0.07
4B,A_techniques,clogit_l2,-1.616,0.031,0.049,0.269,0.07
4B,A_techniques,clogit_l1,-1.625,0.037,0.044,0.244,0.065
4B,A_techniques,gbm,,,,0.263,0.07
4B,B_resolved,clogit,-1.343,0.141,0.21,0.486,0.071
4B,B_resolved,clogit_l2,-1.341,0.134,0.211,0.484,0.072
4B,B_resolved,clogit_l1,-1.345,0.136,0.209,0.484,0.07
4B,B_resolved,gbm,,,,0.461,0.053
4B,C_both,clogit,-1.366,0.147,0.196,0.472,0.066
4B,C_both,clogit_l2,-1.367,0.121,0.196,0.473,0.065
4B,C_both,clogit_l1,-1.347,0.128,0.207,0.489,0.073
4B,C_both,gbm,,,,0.454,0.054
4B,A_temporal,clogit,-1.62,0.05,0.047,0.315,0.051
4B,A_temporal,clogit_l2,-1.6,0.034,0.058,0.304,0.056
4B,A_temporal,clogit_l1,-1.606,0.046,0.055,0.293,0.062
4B,A_temporal,gbm,,,,0.301,0.056
4B,B_temporal,clogit,-1.352,0.135,0.204,0.489,0.067
4B,B_temporal,clogit_l2,-1.35,0.127,0.206,0.495,0.067
4B,B_temporal,clogit_l1,-1.355,0.127,0.203,0.493,0.069
4B,B_temporal,gbm,,,,0.49,0.06
4B,C_temporal,clogit,-1.372,0.138,0.193,0.475,0.057
4B,C_temporal,clogit_l2,-1.349,0.096,0.206,0.505,0.061
4B,C_temporal,clogit_l1,-1.353,0.113,0.204,0.499,0.06
4B,C_temporal,gbm,,,,0.458,0.056
