model,comparison,delta_mean_ll,ci_lo,ci_hi,delta_pseudo_r2,excludes_zero
2B,B_resolved - A_techniques,0.2859,0.1914,0.379,0.1683,True
2B,C_both - B_resolved,0.0137,-0.0145,0.0421,0.0081,False
2B,C_both - A_techniques,0.2996,0.2039,0.3928,0.1764,True
2B,A_temporal - A_techniques,0.0196,-0.0051,0.0425,0.0116,False
2B,B_temporal - B_resolved,-0.0293,-0.0604,-0.0001,-0.0173,True
2B,C_temporal - C_both,-0.0352,-0.073,0.0014,-0.0207,False
31B,B_resolved - A_techniques,0.2547,0.177,0.3346,0.1499,True
31B,C_both - B_resolved,-0.001,-0.0223,0.0206,-0.0006,False
31B,C_both - A_techniques,0.2537,0.179,0.3316,0.1493,True
31B,A_temporal - A_techniques,-0.006,-0.0229,0.0117,-0.0035,False
31B,B_temporal - B_resolved,-0.0153,-0.0389,0.0099,-0.009,False
31B,C_temporal - C_both,-0.0261,-0.0519,0.0006,-0.0154,False
4B,B_resolved - A_techniques,0.2759,0.182,0.3599,0.1623,True
4B,C_both - B_resolved,-0.0259,-0.0419,-0.0088,-0.0152,True
4B,C_both - A_techniques,0.25,0.1691,0.3237,0.1471,True
4B,A_temporal - A_techniques,0.0158,-0.0079,0.0391,0.0093,False
4B,B_temporal - B_resolved,-0.0092,-0.0332,0.0156,-0.0054,False
4B,C_temporal - C_both,0.0175,-0.0087,0.0441,0.0103,False
