feature,coef
candidate_Call for Action,1.944057337617079
candidate_Identity Declaration,1.2741540965712062
candidate_Defense,0.8906222767732007
voter_Evidence,0.8716718817982148
voter_Interrogation,0.8501297391022054
voter_Accusation,0.7565136687479319
voter_No Strategy,0.5526537705918859
candidate_Interrogation,0.5177235912481736
candidate_No Strategy,0.43172753578189954
voter_Call for Action,0.18677212472878799
voter_Defense,0.17116306725856245
voter_Identity Declaration,-0.38661981240613513
candidate_Accusation,-0.6378493002974398
candidate_Evidence,-1.218939392049535
