model,decoding_group,run_label,category_a,category_b,is_diagonal,n_justifications,support,joint_prevalence,prevalence_a,prevalence_b,lift
Gemma 4 2B,Stochastic,run_1,Mechanical,Mechanical,True,189,6,0.031746031746031744,0.031746031746031744,0.031746031746031744,
Gemma 4 2B,Stochastic,run_1,Mechanical,Testimony,False,189,5,0.026455026455026454,0.031746031746031744,0.5608465608465608,1.4858490566037736
Gemma 4 2B,Stochastic,run_1,Mechanical,SocialJudgment,False,189,4,0.021164021164021163,0.031746031746031744,0.6455026455026455,1.0327868852459017
Gemma 4 2B,Stochastic,run_1,Mechanical,Behavioral,False,189,0,0.0,0.031746031746031744,0.18518518518518517,0.0
Gemma 4 2B,Stochastic,run_1,Mechanical,ClaimComparison,False,189,0,0.0,0.031746031746031744,0.08465608465608465,0.0
Gemma 4 2B,Stochastic,run_1,Mechanical,Payoff,False,189,5,0.026455026455026454,0.031746031746031744,0.8306878306878307,1.0031847133757963
Gemma 4 2B,Stochastic,run_1,Mechanical,Uncertainty,False,189,3,0.015873015873015872,0.031746031746031744,0.6084656084656085,0.8217391304347826
Gemma 4 2B,Stochastic,run_1,Testimony,Mechanical,False,189,5,0.026455026455026454,0.5608465608465608,0.031746031746031744,1.4858490566037736
Gemma 4 2B,Stochastic,run_1,Testimony,Testimony,True,189,106,0.5608465608465608,0.5608465608465608,0.5608465608465608,
Gemma 4 2B,Stochastic,run_1,Testimony,SocialJudgment,False,189,60,0.31746031746031744,0.5608465608465608,0.6455026455026455,0.8768945252087844
Gemma 4 2B,Stochastic,run_1,Testimony,Behavioral,False,189,19,0.10052910052910052,0.5608465608465608,0.18518518518518517,0.9679245283018869
Gemma 4 2B,Stochastic,run_1,Testimony,ClaimComparison,False,189,16,0.08465608465608465,0.5608465608465608,0.08465608465608465,1.7830188679245285
Gemma 4 2B,Stochastic,run_1,Testimony,Payoff,False,189,94,0.4973544973544973,0.5608465608465608,0.8306878306878307,1.0675399591395265
Gemma 4 2B,Stochastic,run_1,Testimony,Uncertainty,False,189,58,0.30687830687830686,0.5608465608465608,0.6084656084656085,0.8992616899097621
Gemma 4 2B,Stochastic,run_1,SocialJudgment,Mechanical,False,189,4,0.021164021164021163,0.6455026455026455,0.031746031746031744,1.0327868852459017
Gemma 4 2B,Stochastic,run_1,SocialJudgment,Testimony,False,189,60,0.31746031746031744,0.6455026455026455,0.5608465608465608,0.8768945252087844
Gemma 4 2B,Stochastic,run_1,SocialJudgment,SocialJudgment,True,189,122,0.6455026455026455,0.6455026455026455,0.6455026455026455,
Gemma 4 2B,Stochastic,run_1,SocialJudgment,Behavioral,False,189,25,0.13227513227513227,0.6455026455026455,0.18518518518518517,1.1065573770491803
Gemma 4 2B,Stochastic,run_1,SocialJudgment,ClaimComparison,False,189,8,0.042328042328042326,0.6455026455026455,0.08465608465608465,0.7745901639344264
Gemma 4 2B,Stochastic,run_1,SocialJudgment,Payoff,False,189,109,0.5767195767195767,0.6455026455026455,0.8306878306878307,1.0755455779471652
Gemma 4 2B,Stochastic,run_1,SocialJudgment,Uncertainty,False,189,64,0.3386243386243386,0.6455026455026455,0.6084656084656085,0.8621525302922309
Gemma 4 2B,Stochastic,run_1,Behavioral,Mechanical,False,189,0,0.0,0.18518518518518517,0.031746031746031744,0.0
Gemma 4 2B,Stochastic,run_1,Behavioral,Testimony,False,189,19,0.10052910052910052,0.18518518518518517,0.5608465608465608,0.9679245283018869
Gemma 4 2B,Stochastic,run_1,Behavioral,SocialJudgment,False,189,25,0.13227513227513227,0.18518518518518517,0.6455026455026455,1.1065573770491803
Gemma 4 2B,Stochastic,run_1,Behavioral,Behavioral,True,189,35,0.18518518518518517,0.18518518518518517,0.18518518518518517,
Gemma 4 2B,Stochastic,run_1,Behavioral,ClaimComparison,False,189,6,0.031746031746031744,0.18518518518518517,0.08465608465608465,2.025
Gemma 4 2B,Stochastic,run_1,Behavioral,Payoff,False,189,29,0.15343915343915343,0.18518518518518517,0.8306878306878307,0.997452229299363
Gemma 4 2B,Stochastic,run_1,Behavioral,Uncertainty,False,189,16,0.08465608465608465,0.18518518518518517,0.6084656084656085,0.7513043478260869
Gemma 4 2B,Stochastic,run_1,ClaimComparison,Mechanical,False,189,0,0.0,0.08465608465608465,0.031746031746031744,0.0
Gemma 4 2B,Stochastic,run_1,ClaimComparison,Testimony,False,189,16,0.08465608465608465,0.08465608465608465,0.5608465608465608,1.7830188679245285
