model,decoding_group,category_a,category_b,is_diagonal,n_runs,support_mean,support_total,joint_prevalence_mean,lift_mean,lift_sd
Gemma 4 2B,Stochastic,Behavioral,Behavioral,True,3,29.333333333333332,88,0.15422403205998317,,
Gemma 4 2B,Stochastic,Behavioral,ClaimComparison,False,3,3.0,9,0.01581761267625142,1.1524999999999999,1.0411321962171758
Gemma 4 2B,Stochastic,Behavioral,Mechanical,False,3,0.0,0,0.0,0.0,0.0
Gemma 4 2B,Stochastic,Behavioral,Payoff,False,3,24.0,72,0.12619001449716982,0.9452513150651008,0.04956714507199714
Gemma 4 2B,Stochastic,Behavioral,SocialJudgment,False,3,18.333333333333332,55,0.0964477317007858,1.0212435662589858,0.10237443743084262
Gemma 4 2B,Stochastic,Behavioral,Testimony,False,3,15.0,45,0.0788849183264541,0.9168021286889211,0.04532397466244282
Gemma 4 2B,Stochastic,Behavioral,Uncertainty,False,3,17.333333333333332,52,0.0910459200162516,1.0374141429213892,0.25250295476715956
Gemma 4 2B,Stochastic,ClaimComparison,Behavioral,False,3,3.0,9,0.01581761267625142,1.1524999999999999,1.0411321962171758
Gemma 4 2B,Stochastic,ClaimComparison,ClaimComparison,True,3,14.0,42,0.07359391303544881,,
Gemma 4 2B,Stochastic,ClaimComparison,Mechanical,False,3,0.6666666666666666,2,0.0034904013961605585,1.3927083333333334,1.628544145237123
Gemma 4 2B,Stochastic,ClaimComparison,Payoff,False,3,11.666666666666666,35,0.061340572684377224,0.9751107750777949,0.11534300444674218
Gemma 4 2B,Stochastic,ClaimComparison,SocialJudgment,False,3,6.0,18,0.03156135442348357,0.727264942236132,0.1198617862924579
Gemma 4 2B,Stochastic,ClaimComparison,Testimony,False,3,14.0,42,0.07359391303544881,1.8071480406386067,0.027144930917288906
Gemma 4 2B,Stochastic,ClaimComparison,Uncertainty,False,3,7.666666666666667,23,0.040287357913884964,0.9496544098446272,0.11236523413285925
Gemma 4 2B,Stochastic,Mechanical,Behavioral,False,3,0.0,0,0.0,0.0,0.0
Gemma 4 2B,Stochastic,Mechanical,ClaimComparison,False,3,0.6666666666666666,2,0.0034904013961605585,1.3927083333333334,1.628544145237123
Gemma 4 2B,Stochastic,Mechanical,Mechanical,True,3,8.0,24,0.041995623147455606,,
