check,observed,expected,status
justifications,573,573,OK
unique justification ids,573,573,OK
duplicate justification ids,0,0,OK
games,191,191,OK
models,1,1,OK
runs,3,3,OK
justifications per model,[573],[573],OK
justifications per model x run,[191],[191],OK
model x game x run fully crossed,573,573,OK
sentences,2276,2276,OK
sentences match the input shards,2276,2276,OK
sentence count matches metadata n_sentences,0,0,OK
category assignments (labels),2692,2692,OK
labels use only frozen-schema categories,[],[],OK
empty-label sentences,210,descriptive,descriptive
max labels on one sentence,5,descriptive,descriptive
justifications with no substantive category,0,descriptive,descriptive
Other assignments,8,descriptive,descriptive
missing vote,0,0,OK
missing is_correct,0,0,OK
missing evidence_span,0,descriptive,descriptive
non-verbatim evidence spans,7,descriptive,descriptive
justifications carrying a validation flag,8,descriptive,descriptive
sentence texts repaired from source,1,descriptive,descriptive
