model,decoding_group,pair,joint_prevalence_mean,prevalence_a_mean,prevalence_b_mean,support_mean,support_total,lift_mean,lift_sd,support_is_thin,min_support_threshold
Gemma 4 4B,Stochastic,Payoff + Testimony,0.4677137870855148,0.6335078534031414,0.5759162303664921,89.33333333333333,268,1.2818147720868234,0.024525662911635156,False,10.0
Gemma 4 4B,Stochastic,Payoff + SocialJudgment,0.39267015706806285,0.6335078534031414,0.5113438045375219,75.0,225,1.2122672298284367,0.01936212860762156,False,10.0
Gemma 4 4B,Stochastic,SocialJudgment + Testimony,0.32460732984293195,0.5113438045375219,0.5759162303664921,62.0,186,1.102655250337687,0.027786057466232323,False,10.0
Gemma 4 4B,Stochastic,Payoff + Uncertainty,0.2582897033158813,0.6335078534031414,0.5741710296684118,49.333333333333336,148,0.7116829071059801,0.052635658167703055,False,10.0
Gemma 4 4B,Stochastic,SocialJudgment + Uncertainty,0.23036649214659688,0.5113438045375219,0.5741710296684118,44.0,132,0.7859911295907859,0.08029825018873707,False,10.0
Gemma 4 4B,Stochastic,Testimony + Uncertainty,0.2286212914485166,0.5759162303664921,0.5741710296684118,43.666666666666664,131,0.6898395699798381,0.08404031205204329,False,10.0
Gemma 4 4B,Stochastic,Behavioral + Payoff,0.17626527050610818,0.25305410122164046,0.6335078534031414,33.666666666666664,101,1.1074220848510823,0.0844961358030191,False,10.0
Gemma 4 4B,Stochastic,Behavioral + Testimony,0.17102966841186737,0.25305410122164046,0.5759162303664921,32.666666666666664,98,1.1909093163026578,0.15641320214556598,False,10.0
Gemma 4 4B,Stochastic,Behavioral + SocialJudgment,0.14485165794066318,0.25305410122164046,0.5113438045375219,27.666666666666668,83,1.1162986061469622,0.13249257566340913,False,10.0
Gemma 4 4B,Stochastic,Behavioral + Uncertainty,0.12914485165794065,0.25305410122164046,0.5741710296684118,24.666666666666668,74,0.8949224962307748,0.061074922758279575,False,10.0
Gemma 4 4B,Stochastic,ClaimComparison + Testimony,0.09773123909249563,0.09947643979057592,0.5759162303664921,18.666666666666668,56,1.6949363777566357,0.13260946967364126,False,10.0
Gemma 4 4B,Stochastic,ClaimComparison + Payoff,0.07853403141361257,0.09947643979057592,0.6335078534031414,15.0,45,1.227663152053655,0.12453849527598186,False,10.0
Gemma 4 4B,Stochastic,Mechanical + Payoff,0.055846422338568937,0.07329842931937174,0.6335078534031414,10.666666666666666,32,1.2239104090198685,0.15674277134685588,False,10.0
Gemma 4 4B,Stochastic,Mechanical + Testimony,0.04886561954624782,0.07329842931937174,0.5759162303664921,9.333333333333334,28,1.156432310685869,0.1822683533425791,True,10.0
Gemma 4 4B,Stochastic,Behavioral + ClaimComparison,0.045375218150087264,0.25305410122164046,0.09947643979057592,8.666666666666666,26,1.903805172829361,0.5491319139580054,True,10.0
Gemma 4 4B,Stochastic,ClaimComparison + SocialJudgment,0.04013961605584642,0.09947643979057592,0.5113438045375219,7.666666666666667,23,0.7566829140114661,0.3097469244736468,True,10.0
Gemma 4 4B,Stochastic,ClaimComparison + Uncertainty,0.034904013961605584,0.09947643979057592,0.5741710296684118,6.666666666666667,20,0.618474500539718,0.03308034457836598,True,10.0
Gemma 4 4B,Stochastic,Mechanical + Uncertainty,0.0331588132635253,0.07329842931937174,0.5741710296684118,6.333333333333333,19,0.7967356386999245,0.04964319800386383,True,10.0
Gemma 4 4B,Stochastic,Mechanical + SocialJudgment,0.022687609075043632,0.07329842931937174,0.5113438045375219,4.333333333333333,13,0.61837768951171,0.19610222343281725,True,10.0
Gemma 4 4B,Stochastic,ClaimComparison + Mechanical,0.008726003490401396,0.09947643979057592,0.07329842931937174,1.6666666666666667,5,1.1985512302282488,0.6499287824417059,True,10.0
Gemma 4 4B,Stochastic,Behavioral + Mechanical,0.006980802792321117,0.25305410122164046,0.07329842931937174,1.3333333333333333,4,0.38778217526749476,0.14006282925658253,True,10.0
