model,feature,selection_freq,lambda
human_village,pt_accusation,0.0,27.029
human_village,pt_defense,0.0,27.029
human_village,pt_interrogation,0.055,27.029
human_village,pt_identity_declaration,0.035,27.029
human_village,pt_evidence,0.79,27.029
human_village,pt_call_for_action,0.185,27.029
human_village,n_utterances,0.005,27.029
human_village,werewolf_count,1.0,27.029
human_village,deception_count,0.005,27.029
human_village,claims_werewolf,0.555,27.029
human_village,claims_info_role,0.635,27.029
human_village,n_distinct_roles_claimed_self,0.075,27.029
