model,feature,ll_drop,share_folds_positive
human_village,pt_accusation,-0.0,0.4
human_village,pt_defense,0.001,0.53
human_village,pt_interrogation,0.0006,0.67
human_village,pt_identity_declaration,0.0014,0.6
human_village,pt_evidence,0.0397,0.93
human_village,pt_call_for_action,0.0123,0.73
human_village,n_utterances,-0.0003,0.6
human_village,werewolf_count,0.1391,1.0
human_village,deception_count,-0.0002,0.6
human_village,claims_werewolf,0.0048,0.8
human_village,claims_info_role,0.024,0.87
human_village,n_distinct_roles_claimed_self,0.0036,0.67
