model,feature,odds_ratio,ci_lo,ci_hi,z,p,p_bonferroni
human_village,pt_accusation,1.0829478895448348,0.857593428553359,1.3675199604175166,0.66943074191714,0.5032207467677372,1.0
human_village,pt_defense,1.082977950671413,0.8356850083376806,1.4034489430095602,0.6027380592840952,0.5466829584262718,1.0
human_village,pt_interrogation,0.9416485646310669,0.7676375636749067,1.1551050407523642,-0.5767647851726074,0.5640983612712684,1.0
human_village,pt_identity_declaration,0.9655899509555925,0.7871192112646359,1.1845269941873584,-0.33583647981188963,0.7369941793165049,1.0
human_village,pt_evidence,0.7759440295755548,0.6549441369467505,0.9192984608439997,-2.9328229418743694,0.003358953889773833,0.040307446677286
human_village,pt_call_for_action,1.261634286640546,1.039609789076313,1.5310754957792714,2.353346153530097,0.018605305126284746,0.22326366151541693
human_village,n_utterances,0.8863576368842068,0.5965861227544368,1.3168758549657575,-0.597236593469766,0.5503494308697242,1.0
human_village,werewolf_count,1.713582824982011,1.421972540312576,2.064994938248148,5.658955429124488,1.5229709767544306e-08,1.8275651721053168e-07
human_village,deception_count,1.034642773421013,0.8923934992602062,1.1995668608968557,0.4513065729384879,0.6517686082043437,1.0
human_village,claims_werewolf,1.0780935869419093,0.9099911479894416,1.2772495477272026,0.8694278698652445,0.38461314476379704,1.0
human_village,claims_info_role,0.784004553317815,0.6671946773318038,0.9212650527746753,-2.9562917533646607,0.003113624114092917,0.037363489369115
human_village,n_distinct_roles_claimed_self,1.2041263075877198,0.9383723552547075,1.5451437337274032,1.4600352874931541,0.14428037601123048,1.0
