model,block,learner,mean_ll,ll_std,mcfadden_r2,hit_rate,hit_std
human_village,A_techniques,clogit,-1.52,0.047,0.009,0.251,0.046
human_village,A_techniques,clogit_l2,-1.514,0.032,0.013,0.242,0.047
human_village,A_techniques,clogit_l1,-1.516,0.033,0.011,0.249,0.045
human_village,A_techniques,gbm,,,,0.235,0.054
human_village,B_resolved,clogit,-1.43,0.054,0.068,0.381,0.057
human_village,B_resolved,clogit_l2,-1.431,0.048,0.067,0.381,0.061
human_village,B_resolved,clogit_l1,-1.43,0.051,0.068,0.391,0.074
human_village,B_resolved,gbm,,,,0.399,0.045
human_village,C_both,clogit,-1.434,0.048,0.065,0.37,0.068
human_village,C_both,clogit_l2,-1.425,0.038,0.071,0.368,0.069
human_village,C_both,clogit_l1,-1.421,0.039,0.073,0.391,0.078
human_village,C_both,gbm,,,,0.391,0.07
human_village,A_temporal,clogit,-1.555,0.056,-0.014,0.224,0.055
human_village,A_temporal,clogit_l2,-1.531,0.036,0.002,0.223,0.057
human_village,A_temporal,clogit_l1,-1.528,0.035,0.004,0.209,0.041
human_village,A_temporal,gbm,,,,0.229,0.045
human_village,B_temporal,clogit,-1.446,0.065,0.058,0.387,0.065
human_village,B_temporal,clogit_l2,-1.44,0.051,0.061,0.387,0.065
human_village,B_temporal,clogit_l1,-1.443,0.056,0.059,0.388,0.059
human_village,B_temporal,gbm,,,,0.352,0.06
human_village,C_temporal,clogit,-1.487,0.073,0.031,0.351,0.056
human_village,C_temporal,clogit_l2,-1.444,0.047,0.059,0.358,0.066
human_village,C_temporal,clogit_l1,-1.441,0.049,0.06,0.377,0.068
human_village,C_temporal,gbm,,,,0.312,0.05
