dialogue_half,label,n_label_assignments,n_utterances,n_games,percent_within_half
early,Accusation,1250,1250,179,10.35539723303786
early,Call for Action,276,276,117,2.2864717090547595
early,Defense,1391,1391,171,11.52348604092453
early,Evidence,1082,1082,175,8.963631844917572
early,Identity Declaration,685,685,172,5.674757683704747
early,Interrogation,1992,1992,184,16.502361030569134
early,No Strategy / Empty,5395,5395,191,44.6938944577914
late,Accusation,2249,2249,188,15.375675121350927
late,Call for Action,1123,1123,175,7.67758255281329
late,Defense,1875,1875,184,12.818759827715867
late,Evidence,1147,1147,183,7.841662678608054
late,Identity Declaration,674,674,169,4.607916866069598
late,Interrogation,2110,2110,189,14.425377726122923
late,No Strategy / Empty,5449,5449,191,37.25302522731934
