speaker_start_role,Accusation,Call for Action,Defense,Evidence,Identity Declaration,Interrogation,No Strategy / Empty
Minion,-2.950769001819653,-0.7064907231255955,3.0553688731783897,2.761232405167057,0.38373453319500417,-1.1007637199582536,0.7761503733481732
Hunter,6.608474277304143,2.3147505646274738,-3.6515677348534723,-1.5756411427917882,2.5908370887874366,0.29385957907924976,-5.721028518122125
Drunk,-2.6217783038826656,-1.3398527007078123,-0.18059492216367978,-1.1560777116889343,-0.2707970078864932,0.7524355499270214,3.043645841493472
Insomniac,-1.07642293345787,0.14245958116543456,-0.9242501284498612,-2.4728519048073743,0.3834249797567937,-1.9077695333718232,4.8529691545743745
Villager,0.80797955748681,-1.3733856735991443,-2.7429006242074827,-4.175393782883122,1.8273512168437582,-1.322922839339551,5.029328250976917
Tanner,0.14254306380641424,0.5060701813774848,4.47921059854348,-0.5832374324432763,-0.35415661278144484,1.248625391958587,-4.419581787580455
Seer,0.4577134476565359,0.3472275321664746,0.7675352366134192,1.880201996967747,-0.8532543065725395,-0.9214879436338705,-0.6258170346240632
Robber,-0.1631293223922654,0.25056320693474987,0.7253161424098913,1.967891330373126,-0.6808749354996708,0.02095488429447201,-1.9144037756305252
Troublemaker,-0.5378971558773529,0.1071521086456455,-1.206408926875218,3.3381098036019843,-2.450804237280902,1.7488112354234993,-1.4341688078117016
Werewolf,-0.6667136288241053,-0.2484940774847102,-0.32170851419546587,0.015766438504568825,-0.5754607185619376,1.1882573956206457,0.41290630337589107
